情境,標籤
我前陣子在掏寶網購商品，今天收到貨了,0
前陣子我有多益報名，今天收到准考證,0
今天早上掏寶通知我說重複訂購,0
今天早上收到貨運公司通知說有代收包裹,0
昨天收到全國繳費網的繳費通知,0
昨天收到台電的繳費通知,0
昨天收到台水的繳費通知,0
昨天收到法院的出庭通知,0
昨天收到警察局的報到通知,0
昨天收到郵局的繳費通知,0
昨天收到銀行的繳費通知,0
昨天收到交友網站的繳費通知,0
昨天收到行政院的開會通知,0
昨天收到主計處的開會通知,0
昨天收到環保署的開會通知,0
昨天收到農委會的開會通知,0
昨天收到內政部的開會通知,0
昨天收到警政署的開會通知,0
昨天收到消防署的開會通知,0
昨天收到移民署的開會通知,0
昨天收到外交部的開會通知,0
昨天收到國防部的開會通知,0
昨天收到財政部的開會通知,0
昨天收到國稅局的開會通知,0
昨天收到法務部的開會通知,0
昨天收到調查局的開會通知,0
昨天收到檢察署的開會通知,0
昨天收到經濟部的開會通知,0
昨天收到工業局的開會通知,0
昨天收到檢驗局的開會通知,0
昨天收到智財局的開會通知,0
昨天收到交通部的開會通知,0
昨天收到衛福部的開會通知,0
昨天收到勞動部的開會通知,0
昨天收到地檢署的開會通知,0
昨天收到科技部的開會通知,0
昨天收到公平交易委員會的開會通知,0
昨天收到松果購物的繳費通知,0
昨天收到愛上新鮮的繳費通知,0
昨天收到旋轉拍賣的繳費通知,0
昨天收到錢櫃的繳費通知,0
昨天收到小三美日的繳費通知,0
昨天收到MOMO的繳費通知,0
昨天收到金石堂的繳費通知,0
昨天收到奇摩拍賣的繳費通知,0
前陣子收到交通部的開會通知,0
前陣子收到衛福部的開會通知,0
前陣子收到勞動部的開會通知,0
前陣子收到地檢署的開會通知,0
前陣子收到科技部的開會通知,0
前陣子收到公平交易委員會的開會通知,0
前陣子收到松果購物的繳費通知,0
前陣子收到愛上新鮮的繳費通知,0
前陣子收到旋轉拍賣的繳費通知,0
前陣子收到錢櫃的繳費通知,0
前陣子收到小三美日的繳費通知,0
前陣子收到MOMO的繳費通知,0
前陣子收到金石堂的繳費通知,0
前陣子收到奇摩拍賣的繳費通知,0
我昨天收到一個法院寄來的法院傳票通知,0
我昨天收到一個交通部送來的裁罰通知,0
我昨天收到一個警局的筆錄通知,0
我昨天收到一個銀行的貸款通知,0
我昨天收到一個警察局寄來的洗錢通知,0
我昨天收到一個警察局寄來的貪汙通知,0
我昨天收到一個警察局寄來的違法通知,0
我昨天收到一個法院寄的行政訴訟通知,0
我昨天收到一個法院寄的民事訴訟通知,0
我昨天收到一個法院寄的刑事訴訟通知,0
我昨天去樓下便利商店買遊戲點數,0
我昨天去便利商店買遊戲點數,0
朋友昨天去附近小七買遊戲點數,0
家人昨天幫我去全家買遊戲點數,0
爸爸昨天去711買遊戲點數,0
我媽昨天去超商買遊戲點數,0
我親戚的小孩昨天去超商買遊戲點數,0
我以前同學昨天去便利商店買遊戲點數,0
我剛剛去我家樓下的商店買遊戲點數,0
我家人說昨天收到法院寄來的法院傳票通知,0
我家人說昨天收到法院寄來的法院裁罰通知,0
我家人說昨天收到法院寄來的民事訴訟通知,0
我家人說昨天收到法院寄來的刑事訴訟通知,0
我家人說昨天收到警察寄來的警局筆錄通知,0
我家人說昨天全國繳費網控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天台電控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天台水控告我，然後收到法院寄來的法院傳票通知,0
我家人說前幾天收到法院寄來的法院傳票通知,0
我家人說昨天警察局要偵辦我，然後收到法院寄來的法院傳票通知,0
我家人說昨天郵局控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天銀行控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天交友網站控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天行政院控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天主計處控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天環保署控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天農委會控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天內政部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天警政署控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天消防署控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天移民署控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天外交部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天國防部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天財政部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天國稅局控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天法務部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天調查局控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天檢察署控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天經濟部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天工業局控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天檢驗局控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天智財局控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天交通部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天衛福部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天勞動部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天地檢署控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天科技部控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天公平交易委員會控告我，然後收到法院寄來的法院傳票通知,0
